ell; low_auto_ch0; low_auto_ch1; high_horizontal_auto_ch0; high_horizontal_auto_ch1; high_vertical_auto_ch0; high_vertical_auto_ch1; high_diagonal_auto_ch0; high_diagonal_auto_ch1; low_cross_ch0_ch1; high_horizontal_cross_ch0_ch1; high_vertical_cross_ch0_ch1; high_diagonal_cross_ch0_ch1
533.634355153414; 471.54974894954063; 420.0050434149399; 168.9841178135979; 215.90974357377928; 340.7194125156226; 289.5503529152851; 175.6620832058866; 228.70782268553356; 339.5191968231744; 96.02018586016335; 187.13508074787944; 86.10183112894562
608.4367777345483; 368.3950341523708; 344.9289806451966; 212.02613241147046; 236.40247707174666; 299.2992275067086; 271.06635313472407; 192.3453052169704; 232.62241767533692; 266.85307966214623; 120.7590285640298; 164.83842894748153; 93.1379616912772
715.9456159513794; 274.5930972205141; 272.7842160124147; 259.10781188892696; 258.55896074316354; 257.71321043866794; 252.73211259010435; 214.19222212494486; 241.83531388494023; 198.44562690260258; 145.57168333119623; 142.9574905593522; 103.25976381982812
843.75; 202.35724912749504; 215.24928273563975; 302.24687745094303; 271.59319296013246; 222.35259321568938; 238.3305208199065; 234.92304043049015; 247.194110086813; 145.2489582655689; 163.9441121981295; 124.5181465955448; 111.42520638209876
983.9731322551446; 151.9601821668428; 177.88468626491613; 333.27927016264243; 290.7398095241152; 193.20657178368344; 226.77144845075944; 256.76248651398004; 255.8221740808873; 110.00487627428757; 182.94140714793912; 110.09008548849485; 122.27308861123434
1132.0094136092687; 117.30705657395264; 152.47237120953747; 355.0111284893149; 301.79467294622646; 170.33155739642015; 215.70351791911216; 272.57950460807996; 261.98621584679603; 85.28715105339951; 194.31971614103873; 97.02582245818215; 128.11913820144966
1285.1617116145346; 97.99614066794679; 137.10367873864496; 366.6852116363522; 306.929211059643; 158.7959201900772; 207.28685625636263; 283.1782977926836; 263.793526653566; 71.8567375187993; 201.17220797384098; 90.68021167603571; 133.36654857814412
1441.8006320223333; 91.96952825626526; 131.42681032824098; 369.45490908792925; 307.75918763449357; 152.34980564149518; 206.58082163276248; 285.14311158608626; 265.2986317208335; 67.1870773713852; 201.75495513416905; 86.92456827288986; 133.85155463409313
337.5; 926.6833178181421; 766.6531119682593; 158.4439110667349; 210.4758127852521; 308.0668384094613; 326.8516683533536; 159.16163975110948; 221.74014541230227; 681.2135411435389; 90.23162329338254; 171.74821475140686; 77.96069116802728
377.3364712030895; 774.9286337523143; 660.0334835814452; 187.56382011523985; 223.5827114225024; 283.75008633882555; 261.4932670682204; 163.94600021815427; 224.95740770368295; 571.7653391338927; 106.04840372100593; 157.20976321953142; 81.0721598376958
477.29707730091957; 547.1960102561746; 477.508135294553; 245.66279984122482; 250.66952616845154; 246.88056542750533; 247.15621068198388; 176.95918069376722; 228.91921383376618; 394.9873268529435; 138.07465349745132; 138.41535446549963; 86.1946491628065
608.4367777345483; 368.9788969762984; 345.83753939385406; 302.62596894239135; 272.7876639993012; 210.80159235488074; 230.23939091328623; 191.3000763816959; 232.56952088221317; 267.59536521690376; 166.2434035033278; 116.9934135494025; 91.78628802713216
754.672942406179; 252.1206897857408; 253.49939022174365; 344.2164222477943; 292.4351336084333; 183.059242678726; 220.6882736951298; 210.5039963093485; 239.59983288592534; 181.26704816718342; 188.72937484553876; 104.4595226487532; 100.46158629925442
908.7465612039476; 180.6461363533607; 199.43650313225683; 375.88468829511186; 306.65643023541173; 161.92765519929952; 210.6635218633353; 225.584156310899; 243.73920573444568; 129.7265960069135; 205.11166466549346; 92.52683002162318; 107.07550120842276
1067.268710306828; 136.45242748157253; 165.848231899219; 394.76169441548547; 315.6013391978429; 146.438930235014; 202.73058244999856; 239.61332071168738; 247.9021747503615; 98.89302550816944; 213.63445228681624; 83.54457522245951; 112.72062539452956
1228.5185438160875; 112.20806233318594; 147.8179483253336; 406.5052110094271; 323.9116105247256; 135.41674889213522; 198.82981091774366; 247.9635239824692; 253.6811125697186; 81.67079381387562; 222.01630460416737; 78.52571661400195; 118.5970241776486
1391.5481486459605; 104.94947080152309; 141.23673376214472; 405.73689010872835; 321.11300326060103; 133.8753718155403; 197.60457428561153; 251.45519874944338; 255.65336367115756; 76.50281928445932; 218.57574815762578; 77.88498345160804; 120.13792206632866
168.75; 1796.7477552830312; 1360.5470305513436; 169.2004480401144; 216.28361167511937; 234.88738302450514; 294.1321049070604; 150.37578547561768; 219.96989121039442; 1296.6310161331633; 96.09713874020439; 131.67540972562182; 74.06681825094923
238.64853865045978; 1305.782774020893; 1050.4911318384475; 215.3688245442038; 236.57813437354898; 216.40172416252383; 235.21509315701675; 153.49381968753332; 221.68211005351912; 961.6868992083963; 121.69950814322479; 121.81076212632516; 76.2809400023377
377.3364712030895; 766.4782924219207; 653.1393842138447; 284.79688302352116; 267.2099486452916; 188.13360401752595; 221.93682524830152; 163.92755890767407; 223.520416699741; 563.8003166337247; 158.96760302074625; 106.47366746182784; 80.60639220348588
533.634355153414; 470.30809323743534; 422.3802761026646; 340.50315507918026; 294.3432542195174; 168.6434767609887; 211.2660908922473; 176.13014472631357; 227.3809589566736; 341.26559462201385; 188.61906179366326; 96.02294164148294; 86.24472468913032
695.7740743229803; 302.75370719725254; 295.5659731298682; 378.73608237254626; 311.4643160009581; 151.16669391806656; 207.0162730507777; 192.0362983269686; 234.22378655540535; 220.66514639298052; 209.61897049018359; 86.54936972291179; 94.29140571465769
860.4595429187826; 206.97968320792953; 222.5656715198708; 401.14928216497435; 321.43116029818805; 137.6829171289511; 200.03799572205173; 204.8787931816483; 237.86139383040964; 150.31337616051644; 219.89887767278964; 79.92840248361058; 97.2587753578224
1026.4661769878246; 154.88611407116034; 180.39449108114147; 421.99252122680326; 329.02403593529397; 128.82630775651907; 193.7614929981793; 217.50511110665434; 242.83493243273116; 111.3620143358006; 228.47221999696131; 73.75404592080218; 104.38853494334502
1193.242693252299; 125.33538004486103; 156.77148215141466; 434.7827113047537; 338.1383161966639; 120.8033162712194; 191.0623565196089; 221.91589629444158; 243.52221635309388; 90.73880436911773; 237.99918844176898; 70.01131492252917; 105.23881322607438
1360.5059950253803; 116.77312718396406; 152.27934325261097; 436.07512564513615; 336.0517187460175; 119.02131250150987; 191.61650130558652; 226.91060345019548; 246.21007829512186; 85.90729201025552; 237.140262327524; 69.44284185498253; 108.00304196958251
